Área geográfica;Mayo 2001;;;;Octubre 2001;;;;Mayo 2002;;;;Octubre 2002;;;;1º semestre 2003;;;;2º semestre 2003;;;;1º semestre 2004;;;;2º semestre 2004;;;;1º semestre 2005;;;;2º semestre 2005;;;;1º semestre 2006;;;;2º semestre 2006;;;;1º semestre 2007;;;;Cuarto trimestre 2007/primer trimestre 2008;Cuarto trimestre 2007 / primer trimestre 2008 2;Cuarto trimestre 2007 / primer trimestre 2008 2;;1º semestre 2008;;;;2º semestre 2008;;;;1º semestre 2009;;;;2º semestre 2009;;;;1º semestre 2010;;;;2º semestre 2010;;;;1º semestre 2011;;;;2º semestre 2011;;;;1º semestre 2012;;;;2º semestre 2012;;;;1º semestre 2013;;;;2º semestre 2013;;;;1º semestre 2014;;;;2º semestre 2014;;;;1º semestre 2015;;;;2º semestre 2015;;;;1º semestre 2016;;;;2° semestre 2016;;;;1° semestre 2017;;;;2° semestre 2017;;;;1° semestre 2018;;;;2° semestre 2018;;;;1° semestre 2019;;;;2° semestre 2019;;;;1° semestre 2020;;;;2° semestre 2020;;;;1° semestre 2021;;;2° semestre 2021;;;;;1° semestre 2022;;;;2° semestre 2022;;;;1° semestre 2023;;;;2° semestre 2023;;;;1° semestre 2024;;;;2° semestre 2024;;;;1° semestre 2025;;;;2° semestre 2025;;
;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas;;Hogares;;Personas
;%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gran Rosario;27,3;;35,8;;31,8;;41,2;;45,7;;56,2;;49,4;;60,9;;42,4;;54,6;;37,5;;47,9;;31,0;;42,0;;27,5;;36,5;;25,6;;32,9;;21,4;;28,5;;20,4;;27,4;;16,6;;22,9;;12,0;;18,3;;9,7;;13,6;;8,0;;12,0;;9,6;;13,7;;10,0;;14,6;;9,7;;13,8;;9,4;;14,7;;7,5;;11,5;;6,7;;9,0;;4,8;;5,9;;3,6;;4,5;;3,2;;3,8;;4,2;;5,4;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;19,1;;26,7;;19,0;;26,3;;14,6;;19,8;;17,9;;24,9;;23,5;;31,8;;25,5;;35,5;;25,5;;35,0;;30,6;;41,8;;29,1;;38,3;;28,3;;39,4;;24,8;;33,0;;22,8;;31,2;;24,6;;33,2;;24,4;;33,5;;28,6;;36,6;;37,1;;46,8;;23,8;;32,4;;21,7;;28,1;;16,6;;22,3
Gran Santa Fe;30,8;;43,7;;33,0;;44,6;;46,4;;57,8;;52,6;;63,7;;.;;.;;25,2;;36,0;;34,1;;46,1;;32,7;;46,6;;28,0;;41,0;;25,9;;36,9;;23,9;;33,4;;19,6;;28,6;;16,6;;23,3;;13,2;;18,0;;13,1;;18,2;;10,6;;16,2;;9,5;;14,8;;10,4;;16,6;;7,0;;11,0;;9,3;;13,9;;4,7;;7,6;;4,4;;7,0;;4,4;;6,8;;3,3;;5,3;;2,8;;3,5;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;20,1;;29,3;;18,3;;26,9;;18,1;;26,4;;20,4;;30,3;;23,1;;34,4;;26,2;;38,2;;23,0;;34,4;;30,4;;42,6;;28,0;;39,8;;36,8;;50,5;;27,9;;38,6;;27,8;;39,1;;29,8;;39,5;;32,4;;43,0;;36,2;;48,9;;48,4;;59,8;;31,2;;43,4;;26,5;;35,8;;22,8;;30,6
